Time,bus,car
2021-11-01 17:38:00,0,1
2021-11-01 17:39:00,0,1
2021-11-01 17:40:00,6,14
2021-11-01 17:41:00,1,9
2021-11-01 17:42:00,1,3
2021-11-01 17:43:00,0,9
2021-11-01 17:44:00,0,4
